hour,symbol,price,__row_index
2024-08-24T14:00:00.000Z,WETH,2761.49,8033
2024-08-24T13:00:00.000Z,COW,0.232171,8034
2024-08-24T13:00:00.000Z,GNO,179.66,8035
2024-08-24T13:00:00.000Z,WETH,2764.78,8036
2024-08-24T12:00:00.000Z,COW,0.230846,8037
2024-08-24T12:00:00.000Z,GNO,180.3,8038
2024-08-24T12:00:00.000Z,WETH,2773.55,8039
2024-08-24T11:00:00.000Z,COW,0.225557,8040
2024-08-24T11:00:00.000Z,GNO,180.15,8041
2024-08-24T11:00:00.000Z,WETH,2770.74,8042
2024-08-24T10:00:00.000Z,COW,0.224985,8043
2024-08-24T10:00:00.000Z,GNO,179.74,8044
2024-08-24T10:00:00.000Z,WETH,2776.51,8045
2024-08-24T09:00:00.000Z,COW,0.224926,8046
2024-08-24T09:00:00.000Z,GNO,179.0,8047
2024-08-24T09:00:00.000Z,WETH,2766.47,8048
2024-08-24T08:00:00.000Z,COW,0.223876,8049
2024-08-24T08:00:00.000Z,GNO,178.68,8050
2024-08-24T08:00:00.000Z,WETH,2760.83,8051
2024-08-24T07:00:00.000Z,COW,0.221947,8052
2024-08-24T07:00:00.000Z,GNO,178.89,8053
2024-08-24T07:00:00.000Z,WETH,2759.62,8054
2024-08-24T06:00:00.000Z,COW,0.221901,8055
2024-08-24T06:00:00.000Z,GNO,178.47,8056
2024-08-24T06:00:00.000Z,WETH,2751.48,8057
2024-08-24T05:00:00.000Z,COW,0.222305,8058
2024-08-24T05:00:00.000Z,GNO,177.79,8059
2024-08-24T05:00:00.000Z,WETH,2753.19,8060
2024-08-24T04:00:00.000Z,COW,0.220443,8061
2024-08-24T04:00:00.000Z,GNO,177.58,8062
2024-08-24T04:00:00.000Z,WETH,2753.74,8063
2024-08-24T03:00:00.000Z,COW,0.22043,8064
2024-08-24T03:00:00.000Z,GNO,177.81,8065
2024-08-24T03:00:00.000Z,WETH,2752.99,8066
2024-08-24T02:00:00.000Z,COW,0.22038,8067
2024-08-24T02:00:00.000Z,GNO,178.26,8068
2024-08-24T02:00:00.000Z,WETH,2745.73,8069
2024-08-24T01:00:00.000Z,COW,0.221101,8070
2024-08-24T01:00:00.000Z,GNO,178.84,8071
2024-08-24T01:00:00.000Z,WETH,2760.95,8072
2024-08-24T00:00:00.000Z,COW,0.222172,8073
2024-08-24T00:00:00.000Z,GNO,178.47,8074
2024-08-24T00:00:00.000Z,WETH,2778.73,8075
2024-08-23T23:00:00.000Z,COW,0.221907,8076
2024-08-23T23:00:00.000Z,GNO,178.81,8077
2024-08-23T23:00:00.000Z,WETH,2772.34,8078
2024-08-23T22:00:00.000Z,COW,0.222391,8079
2024-08-23T22:00:00.000Z,GNO,178.78,8080
2024-08-23T22:00:00.000Z,WETH,2782.82,8081
2024-08-23T21:00:00.000Z,COW,0.21973,8082
2024-08-23T21:00:00.000Z,GNO,176.55,8083
2024-08-23T21:00:00.000Z,WETH,2747.27,8084
2024-08-23T20:00:00.000Z,COW,0.219293,8085
2024-08-23T20:00:00.000Z,GNO,176.12,8086
2024-08-23T20:00:00.000Z,WETH,2727.47,8087
2024-08-23T19:00:00.000Z,COW,0.218605,8088
2024-08-23T19:00:00.000Z,GNO,175.69,8089
2024-08-23T19:00:00.000Z,WETH,2720.07,8090
2024-08-23T18:00:00.000Z,COW,0.214882,8091
2024-08-23T18:00:00.000Z,GNO,173.62,8092
2024-08-23T18:00:00.000Z,WETH,2677.98,8093
2024-08-23T17:00:00.000Z,COW,0.21639,8094
2024-08-23T17:00:00.000Z,GNO,174.14,8095
2024-08-23T17:00:00.000Z,WETH,2668.84,8096
2024-08-23T16:00:00.000Z,COW,0.214003,8097
2024-08-23T16:00:00.000Z,GNO,169.26,8098
2024-08-23T16:00:00.000Z,WETH,2665.65,8099
2024-08-23T15:00:00.000Z,COW,0.212873,8100
2024-08-23T15:00:00.000Z,GNO,169.71,8101
2024-08-23T15:00:00.000Z,WETH,2678.37,8102
2024-08-23T14:00:00.000Z,COW,0.212712,8103
2024-08-23T14:00:00.000Z,GNO,168.41,8104
2024-08-23T14:00:00.000Z,WETH,2661.44,8105
2024-08-23T13:00:00.000Z,COW,0.211277,8106
2024-08-23T13:00:00.000Z,GNO,168.54,8107
2024-08-23T13:00:00.000Z,WETH,2658.8,8108
2024-08-23T12:00:00.000Z,COW,0.213258,8109
2024-08-23T12:00:00.000Z,GNO,169.21,8110
2024-08-23T12:00:00.000Z,WETH,2669.78,8111
2024-08-23T11:00:00.000Z,COW,0.213862,8112
2024-08-23T11:00:00.000Z,GNO,169.32,8113
2024-08-23T11:00:00.000Z,WETH,2667.9,8114
2024-08-23T10:00:00.000Z,COW,0.214489,8115
2024-08-23T10:00:00.000Z,GNO,169.6,8116
2024-08-23T10:00:00.000Z,WETH,2666.89,8117
2024-08-23T09:00:00.000Z,COW,0.214952,8118
2024-08-23T09:00:00.000Z,GNO,169.39,8119
2024-08-23T09:00:00.000Z,WETH,2671.72,8120
2024-08-23T08:00:00.000Z,COW,0.21547,8121
2024-08-23T08:00:00.000Z,GNO,169.88,8122
2024-08-23T08:00:00.000Z,WETH,2673.45,8123
2024-08-23T07:00:00.000Z,COW,0.211352,8124
2024-08-23T07:00:00.000Z,GNO,168.45,8125
2024-08-23T07:00:00.000Z,WETH,2672.91,8126
2024-08-23T06:00:00.000Z,COW,0.210974,8127
2024-08-23T06:00:00.000Z,GNO,167.35,8128
2024-08-23T06:00:00.000Z,WETH,2664.46,8129
2024-08-23T05:00:00.000Z,COW,0.209619,8130
2024-08-23T05:00:00.000Z,GNO,167.42,8131
2024-08-23T05:00:00.000Z,WETH,2637.13,8132
2024-08-23T04:00:00.000Z,COW,0.209515,8133
2024-08-23T04:00:00.000Z,GNO,167.06,8134
2024-08-23T04:00:00.000Z,WETH,2635.98,8135
2024-08-23T03:00:00.000Z,COW,0.209201,8136
2024-08-23T03:00:00.000Z,GNO,167.04,8137
2024-08-23T03:00:00.000Z,WETH,2640.92,8138
2024-08-23T02:00:00.000Z,COW,0.209577,8139
2024-08-23T02:00:00.000Z,GNO,167.03,8140
2024-08-23T02:00:00.000Z,WETH,2640.03,8141
2024-08-23T01:00:00.000Z,COW,0.20857,8142
2024-08-23T01:00:00.000Z,GNO,166.6,8143
2024-08-23T01:00:00.000Z,WETH,2621.26,8144
2024-08-23T00:00:00.000Z,COW,0.20832,8145
2024-08-23T00:00:00.000Z,GNO,166.4,8146
2024-08-23T00:00:00.000Z,WETH,2618.36,8147
2024-08-22T23:00:00.000Z,COW,0.212032,8148
2024-08-22T23:00:00.000Z,GNO,166.63,8149
2024-08-22T23:00:00.000Z,WETH,2625.5,8150
2024-08-22T22:00:00.000Z,COW,0.211121,8151
2024-08-22T22:00:00.000Z,GNO,166.24,8152
2024-08-22T22:00:00.000Z,WETH,2616.88,8153
2024-08-22T21:00:00.000Z,COW,0.210345,8154
2024-08-22T21:00:00.000Z,GNO,165.64,8155
2024-08-22T21:00:00.000Z,WETH,2628.28,8156
2024-08-22T20:00:00.000Z,COW,0.211756,8157
2024-08-22T20:00:00.000Z,GNO,165.88,8158
2024-08-22T20:00:00.000Z,WETH,2612.39,8159
2024-08-22T19:00:00.000Z,COW,0.212731,8160
2024-08-22T19:00:00.000Z,GNO,165.98,8161
2024-08-22T19:00:00.000Z,WETH,2617.04,8162
2024-08-22T18:00:00.000Z,COW,0.211494,8163
2024-08-22T18:00:00.000Z,GNO,166.71,8164
2024-08-22T18:00:00.000Z,WETH,2616.32,8165
2024-08-22T17:00:00.000Z,COW,0.210568,8166
2024-08-22T17:00:00.000Z,GNO,166.36,8167
2024-08-22T17:00:00.000Z,WETH,2601.28,8168
2024-08-22T16:00:00.000Z,COW,0.2106,8169
2024-08-22T16:00:00.000Z,GNO,167.16,8170
2024-08-22T16:00:00.000Z,WETH,2602.17,8171
2024-08-22T15:00:00.000Z,COW,0.212657,8172
2024-08-22T15:00:00.000Z,GNO,168.98,8173
2024-08-22T15:00:00.000Z,WETH,2628.74,8174
2024-08-22T14:00:00.000Z,COW,0.210594,8175
2024-08-22T14:00:00.000Z,GNO,168.52,8176
2024-08-22T14:00:00.000Z,WETH,2654.12,8177
2024-08-22T13:00:00.000Z,COW,0.211448,8178
2024-08-22T13:00:00.000Z,GNO,169.65,8179
2024-08-22T13:00:00.000Z,WETH,2632.73,8180
2024-08-22T12:00:00.000Z,COW,0.214018,8181
2024-08-22T12:00:00.000Z,GNO,169.32,8182
2024-08-22T12:00:00.000Z,WETH,2636.77,8183
2024-08-22T11:00:00.000Z,COW,0.210296,8184
2024-08-22T11:00:00.000Z,GNO,168.07,8185
2024-08-22T11:00:00.000Z,WETH,2630.1,8186
2024-08-22T10:00:00.000Z,COW,0.211628,8187
2024-08-22T10:00:00.000Z,GNO,168.45,8188
2024-08-22T10:00:00.000Z,WETH,2631.89,8189
2024-08-22T09:00:00.000Z,COW,0.211931,8190
2024-08-22T09:00:00.000Z,GNO,169.38,8191
2024-08-22T09:00:00.000Z,WETH,2638.77,8192
2024-08-22T08:00:00.000Z,COW,0.211411,8193
2024-08-22T08:00:00.000Z,GNO,168.62,8194
2024-08-22T08:00:00.000Z,WETH,2631.38,8195
2024-08-22T07:00:00.000Z,COW,0.210781,8196
2024-08-22T07:00:00.000Z,GNO,168.53,8197
2024-08-22T07:00:00.000Z,WETH,2618.51,8198
2024-08-22T06:00:00.000Z,COW,0.211092,8199
2024-08-22T06:00:00.000Z,GNO,168.57,8200
2024-08-22T06:00:00.000Z,WETH,2622.6,8201
2024-08-22T05:00:00.000Z,COW,0.211321,8202
2024-08-22T05:00:00.000Z,GNO,168.47,8203
2024-08-22T05:00:00.000Z,WETH,2620.0,8204
2024-08-22T04:00:00.000Z,COW,0.21076,8205
2024-08-22T04:00:00.000Z,GNO,166.69,8206
2024-08-22T04:00:00.000Z,WETH,2610.81,8207
2024-08-22T03:00:00.000Z,COW,0.211661,8208
2024-08-22T03:00:00.000Z,GNO,168.85,8209
2024-08-22T03:00:00.000Z,WETH,2629.04,8210
2024-08-22T02:00:00.000Z,COW,0.211692,8211
2024-08-22T02:00:00.000Z,GNO,169.05,8212
2024-08-22T02:00:00.000Z,WETH,2632.2,8213
2024-08-22T01:00:00.000Z,COW,0.211159,8214
2024-08-22T01:00:00.000Z,GNO,169.04,8215
2024-08-22T01:00:00.000Z,WETH,2627.16,8216
2024-08-22T00:00:00.000Z,COW,0.21086,8217
2024-08-22T00:00:00.000Z,GNO,169.29,8218
2024-08-22T00:00:00.000Z,WETH,2640.97,8219
2024-08-21T23:00:00.000Z,COW,0.211139,8220
2024-08-21T23:00:00.000Z,GNO,169.47,8221
2024-08-21T23:00:00.000Z,WETH,2638.81,8222
2024-08-21T22:00:00.000Z,COW,0.210944,8223
2024-08-21T22:00:00.000Z,GNO,168.83,8224
2024-08-21T22:00:00.000Z,WETH,2631.01,8225
2024-08-21T21:00:00.000Z,COW,0.209671,8226
2024-08-21T21:00:00.000Z,GNO,169.2,8227
2024-08-21T21:00:00.000Z,WETH,2624.39,8228
2024-08-21T20:00:00.000Z,COW,0.209199,8229
2024-08-21T20:00:00.000Z,GNO,168.71,8230
2024-08-21T20:00:00.000Z,WETH,2642.8,8231
2024-08-21T19:00:00.000Z,COW,0.207421,8232
2024-08-21T19:00:00.000Z,GNO,167.44,8233
2024-08-21T19:00:00.000Z,WETH,2627.65,8234
2024-08-21T18:00:00.000Z,COW,0.206339,8235
2024-08-21T18:00:00.000Z,GNO,166.81,8236
2024-08-21T18:00:00.000Z,WETH,2609.96,8237
2024-08-21T17:00:00.000Z,COW,0.20769,8238
2024-08-21T17:00:00.000Z,GNO,166.0,8239
2024-08-21T17:00:00.000Z,WETH,2604.54,8240
2024-08-21T16:00:00.000Z,COW,0.207365,8241
2024-08-21T16:00:00.000Z,GNO,165.09,8242
2024-08-21T16:00:00.000Z,WETH,2601.29,8243
2024-08-21T15:00:00.000Z,COW,0.202233,8244
2024-08-21T15:00:00.000Z,GNO,164.5,8245
2024-08-21T15:00:00.000Z,WETH,2566.65,8246
2024-08-21T14:00:00.000Z,COW,0.203948,8247
2024-08-21T14:00:00.000Z,GNO,166.04,8248
2024-08-21T14:00:00.000Z,WETH,2577.55,8249
2024-08-21T13:00:00.000Z,COW,0.203855,8250
2024-08-21T13:00:00.000Z,GNO,166.2,8251
2024-08-21T13:00:00.000Z,WETH,2578.74,8252
2024-08-21T12:00:00.000Z,COW,0.204264,8253
2024-08-21T12:00:00.000Z,GNO,166.9,8254
2024-08-21T12:00:00.000Z,WETH,2589.59,8255
2024-08-21T11:00:00.000Z,COW,0.203928,8256
2024-08-21T11:00:00.000Z,GNO,166.86,8257
2024-08-21T11:00:00.000Z,WETH,2579.72,8258
2024-08-21T10:00:00.000Z,COW,0.204367,8259
2024-08-21T10:00:00.000Z,GNO,166.77,8260
2024-08-21T10:00:00.000Z,WETH,2593.99,8261
2024-08-21T09:00:00.000Z,COW,0.204302,8262
2024-08-21T09:00:00.000Z,GNO,167.87,8263
2024-08-21T09:00:00.000Z,WETH,2584.75,8264
2024-08-21T08:00:00.000Z,COW,0.204956,8265
2024-08-21T08:00:00.000Z,GNO,167.12,8266
2024-08-21T08:00:00.000Z,WETH,2600.56,8267
2024-08-21T07:00:00.000Z,COW,0.203579,8268
2024-08-21T07:00:00.000Z,GNO,167.48,8269
2024-08-21T07:00:00.000Z,WETH,2594.08,8270
2024-08-21T06:00:00.000Z,COW,0.203281,8271
2024-08-21T06:00:00.000Z,GNO,166.64,8272
2024-08-21T06:00:00.000Z,WETH,2592.01,8273
2024-08-21T05:00:00.000Z,COW,0.203374,8274
2024-08-21T05:00:00.000Z,GNO,166.14,8275
2024-08-21T05:00:00.000Z,WETH,2589.0,8276
2024-08-21T04:00:00.000Z,COW,0.203476,8277
2024-08-21T04:00:00.000Z,GNO,166.72,8278
2024-08-21T04:00:00.000Z,WETH,2589.84,8279
2024-08-21T03:00:00.000Z,COW,0.202175,8280
2024-08-21T03:00:00.000Z,GNO,166.84,8281
2024-08-21T03:00:00.000Z,WETH,2588.83,8282
2024-08-21T02:00:00.000Z,COW,0.20181,8283
2024-08-21T02:00:00.000Z,GNO,166.11,8284
2024-08-21T02:00:00.000Z,WETH,2579.2,8285
2024-08-21T01:00:00.000Z,COW,0.202189,8286
2024-08-21T01:00:00.000Z,GNO,166.53,8287
2024-08-21T01:00:00.000Z,WETH,2579.81,8288
2024-08-21T00:00:00.000Z,COW,0.204427,8289
2024-08-21T00:00:00.000Z,GNO,166.8,8290
2024-08-21T00:00:00.000Z,WETH,2586.47,8291
2024-08-20T23:00:00.000Z,COW,0.204798,8292
2024-08-20T23:00:00.000Z,GNO,166.42,8293
2024-08-20T23:00:00.000Z,WETH,2584.48,8294
2024-08-20T22:00:00.000Z,COW,0.205886,8295
2024-08-20T22:00:00.000Z,GNO,167.39,8296
2024-08-20T22:00:00.000Z,WETH,2596.11,8297
2024-08-20T21:00:00.000Z,COW,0.206418,8298
2024-08-20T21:00:00.000Z,GNO,167.52,8299
2024-08-20T21:00:00.000Z,WETH,2603.1,8300
2024-08-20T20:00:00.000Z,COW,0.205616,8301
2024-08-20T20:00:00.000Z,GNO,168.94,8302
2024-08-20T20:00:00.000Z,WETH,2593.43,8303
2024-08-20T19:00:00.000Z,COW,0.204732,8304
2024-08-20T19:00:00.000Z,GNO,169.25,8305
2024-08-20T19:00:00.000Z,WETH,2600.76,8306
2024-08-20T18:00:00.000Z,COW,0.202046,8307
2024-08-20T18:00:00.000Z,GNO,168.69,8308
2024-08-20T18:00:00.000Z,WETH,2578.95,8309
2024-08-20T17:00:00.000Z,COW,0.202057,8310
2024-08-20T17:00:00.000Z,GNO,169.2,8311
2024-08-20T17:00:00.000Z,WETH,2561.2,8312
2024-08-20T16:00:00.000Z,COW,0.204206,8313
2024-08-20T16:00:00.000Z,GNO,170.47,8314
2024-08-20T16:00:00.000Z,WETH,2591.06,8315
2024-08-20T15:00:00.000Z,COW,0.20712,8316
2024-08-20T15:00:00.000Z,GNO,174.07,8317
2024-08-20T15:00:00.000Z,WETH,2655.41,8318
2024-08-20T14:00:00.000Z,COW,0.206637,8319
2024-08-20T14:00:00.000Z,GNO,173.63,8320
2024-08-20T14:00:00.000Z,WETH,2635.25,8321
2024-08-20T13:00:00.000Z,COW,0.206838,8322
2024-08-20T13:00:00.000Z,GNO,172.43,8323
2024-08-20T13:00:00.000Z,WETH,2647.54,8324
2024-08-20T12:00:00.000Z,COW,0.20577,8325
2024-08-20T12:00:00.000Z,GNO,173.41,8326
2024-08-20T12:00:00.000Z,WETH,2659.07,8327
2024-08-20T11:00:00.000Z,COW,0.20666,8328
2024-08-20T11:00:00.000Z,GNO,172.84,8329
2024-08-20T11:00:00.000Z,WETH,2660.51,8330
2024-08-20T10:00:00.000Z,COW,0.206673,8331
2024-08-20T10:00:00.000Z,GNO,172.92,8332
2024-08-20T10:00:00.000Z,WETH,2665.78,8333
2024-08-20T09:00:00.000Z,COW,0.207119,8334
2024-08-20T09:00:00.000Z,GNO,173.22,8335
2024-08-20T09:00:00.000Z,WETH,2673.0,8336
2024-08-20T08:00:00.000Z,COW,0.207827,8337
2024-08-20T08:00:00.000Z,GNO,173.96,8338
2024-08-20T08:00:00.000Z,WETH,2670.12,8339
2024-08-20T07:00:00.000Z,COW,0.208772,8340
2024-08-20T07:00:00.000Z,GNO,173.65,8341
2024-08-20T07:00:00.000Z,WETH,2687.35,8342
2024-08-20T06:00:00.000Z,COW,0.208451,8343
2024-08-20T06:00:00.000Z,GNO,172.59,8344
2024-08-20T06:00:00.000Z,WETH,2692.1,8345
2024-08-20T05:00:00.000Z,COW,0.208524,8346
2024-08-20T05:00:00.000Z,GNO,172.59,8347
2024-08-20T05:00:00.000Z,WETH,2669.49,8348
2024-08-20T04:00:00.000Z,COW,0.207558,8349
2024-08-20T04:00:00.000Z,GNO,172.17,8350
2024-08-20T04:00:00.000Z,WETH,2652.83,8351
2024-08-20T03:00:00.000Z,COW,0.206925,8352
2024-08-20T03:00:00.000Z,GNO,172.2,8353
2024-08-20T03:00:00.000Z,WETH,2651.59,8354
2024-08-20T02:00:00.000Z,COW,0.207643,8355
2024-08-20T02:00:00.000Z,GNO,171.8,8356
2024-08-20T02:00:00.000Z,WETH,2665.87,8357
2024-08-20T01:00:00.000Z,COW,0.205578,8358
2024-08-20T01:00:00.000Z,GNO,170.39,8359
2024-08-20T01:00:00.000Z,WETH,2638.39,8360
2024-08-20T00:00:00.000Z,COW,0.204784,8361
2024-08-20T00:00:00.000Z,GNO,169.31,8362
2024-08-20T00:00:00.000Z,WETH,2624.9,8363
2024-08-19T23:00:00.000Z,COW,0.203397,8364
2024-08-19T23:00:00.000Z,GNO,168.83,8365
2024-08-19T23:00:00.000Z,WETH,2617.54,8366
2024-08-19T22:00:00.000Z,COW,0.203567,8367
2024-08-19T22:00:00.000Z,GNO,168.78,8368
2024-08-19T22:00:00.000Z,WETH,2621.47,8369
2024-08-19T21:00:00.000Z,COW,0.20259,8370
2024-08-19T21:00:00.000Z,GNO,168.49,8371
2024-08-19T21:00:00.000Z,WETH,2609.54,8372
2024-08-19T20:00:00.000Z,COW,0.202077,8373
2024-08-19T20:00:00.000Z,GNO,167.57,8374
2024-08-19T20:00:00.000Z,WETH,2606.66,8375
2024-08-19T19:00:00.000Z,COW,0.201861,8376
2024-08-19T19:00:00.000Z,GNO,169.25,8377
2024-08-19T19:00:00.000Z,WETH,2607.42,8378
2024-08-19T18:00:00.000Z,COW,0.200515,8379
2024-08-19T18:00:00.000Z,GNO,167.61,8380
2024-08-19T18:00:00.000Z,WETH,2588.53,8381
2024-08-19T17:00:00.000Z,COW,0.200845,8382
2024-08-19T17:00:00.000Z,GNO,167.68,8383
2024-08-19T17:00:00.000Z,WETH,2585.05,8384
2024-08-19T16:00:00.000Z,COW,0.200706,8385
2024-08-19T16:00:00.000Z,GNO,167.76,8386
2024-08-19T16:00:00.000Z,WETH,2583.96,8387
2024-08-19T15:00:00.000Z,COW,0.200442,8388
2024-08-19T15:00:00.000Z,GNO,169.16,8389
2024-08-19T15:00:00.000Z,WETH,2575.52,8390
2024-08-19T14:00:00.000Z,COW,0.201799,8391
2024-08-19T14:00:00.000Z,GNO,170.33,8392
2024-08-19T14:00:00.000Z,WETH,2587.1,8393
2024-08-19T13:00:00.000Z,COW,0.202003,8394
2024-08-19T13:00:00.000Z,GNO,171.95,8395
2024-08-19T13:00:00.000Z,WETH,2600.94,8396
2024-08-19T12:00:00.000Z,COW,0.20116,8397
2024-08-19T12:00:00.000Z,GNO,172.26,8398
2024-08-19T12:00:00.000Z,WETH,2573.4,8399
2024-08-19T11:00:00.000Z,COW,0.201312,8400
2024-08-19T11:00:00.000Z,GNO,172.82,8401
2024-08-19T11:00:00.000Z,WETH,2586.67,8402
2024-08-19T10:00:00.000Z,COW,0.204166,8403
2024-08-19T10:00:00.000Z,GNO,174.8,8404
2024-08-19T10:00:00.000Z,WETH,2621.39,8405
2024-08-19T09:00:00.000Z,COW,0.204263,8406
2024-08-19T09:00:00.000Z,GNO,173.89,8407
2024-08-19T09:00:00.000Z,WETH,2620.11,8408
2024-08-19T08:00:00.000Z,COW,0.205156,8409
2024-08-19T08:00:00.000Z,GNO,174.6,8410
2024-08-19T08:00:00.000Z,WETH,2631.01,8411
2024-08-19T07:00:00.000Z,COW,0.204238,8412
2024-08-19T07:00:00.000Z,GNO,173.58,8413
2024-08-19T07:00:00.000Z,WETH,2629.61,8414
2024-08-19T06:00:00.000Z,COW,0.205508,8415
2024-08-19T06:00:00.000Z,GNO,174.41,8416
2024-08-19T06:00:00.000Z,WETH,2636.23,8417
2024-08-19T05:00:00.000Z,COW,0.20566,8418
2024-08-19T05:00:00.000Z,GNO,174.47,8419
2024-08-19T05:00:00.000Z,WETH,2644.45,8420
2024-08-19T04:00:00.000Z,COW,0.205262,8421
2024-08-19T04:00:00.000Z,GNO,174.38,8422
2024-08-19T04:00:00.000Z,WETH,2640.68,8423
2024-08-19T03:00:00.000Z,COW,0.204983,8424
2024-08-19T03:00:00.000Z,GNO,173.85,8425
2024-08-19T03:00:00.000Z,WETH,2630.99,8426
2024-08-19T02:00:00.000Z,COW,0.203502,8427
2024-08-19T02:00:00.000Z,GNO,173.49,8428
2024-08-19T02:00:00.000Z,WETH,2618.86,8429
2024-08-19T01:00:00.000Z,COW,0.203201,8430
2024-08-19T01:00:00.000Z,GNO,173.68,8431
2024-08-19T01:00:00.000Z,WETH,2614.29,8432
2024-08-19T00:00:00.000Z,COW,0.204883,8433
2024-08-19T00:00:00.000Z,GNO,176.74,8434
2024-08-19T00:00:00.000Z,WETH,2632.15,8435
2024-08-18T23:00:00.000Z,COW,0.206099,8436
2024-08-18T23:00:00.000Z,GNO,176.84,8437
2024-08-18T23:00:00.000Z,WETH,2651.85,8438
2024-08-18T22:00:00.000Z,COW,0.208047,8439
2024-08-18T22:00:00.000Z,GNO,176.87,8440
2024-08-18T22:00:00.000Z,WETH,2670.77,8441
2024-08-18T21:00:00.000Z,COW,0.207345,8442
2024-08-18T21:00:00.000Z,GNO,177.08,8443
2024-08-18T21:00:00.000Z,WETH,2669.99,8444
2024-08-18T20:00:00.000Z,COW,0.206743,8445
2024-08-18T20:00:00.000Z,GNO,176.08,8446
2024-08-18T20:00:00.000Z,WETH,2666.54,8447
2024-08-18T19:00:00.000Z,COW,0.205919,8448
2024-08-18T19:00:00.000Z,GNO,175.65,8449
2024-08-18T19:00:00.000Z,WETH,2653.14,8450
2024-08-18T18:00:00.000Z,COW,0.206786,8451
2024-08-18T18:00:00.000Z,GNO,177.41,8452
2024-08-18T18:00:00.000Z,WETH,2651.76,8453
2024-08-18T17:00:00.000Z,COW,0.208026,8454
2024-08-18T17:00:00.000Z,GNO,177.2,8455
2024-08-18T17:00:00.000Z,WETH,2669.9,8456
2024-08-18T16:00:00.000Z,COW,0.207996,8457
2024-08-18T16:00:00.000Z,GNO,175.73,8458
2024-08-18T16:00:00.000Z,WETH,2665.32,8459
2024-08-18T15:00:00.000Z,COW,0.207963,8460
2024-08-18T15:00:00.000Z,GNO,176.24,8461
2024-08-18T15:00:00.000Z,WETH,2664.84,8462
2024-08-18T14:00:00.000Z,COW,0.209363,8463
2024-08-18T14:00:00.000Z,GNO,174.97,8464
2024-08-18T14:00:00.000Z,WETH,2652.95,8465
2024-08-18T13:00:00.000Z,COW,0.206006,8466
2024-08-18T13:00:00.000Z,GNO,174.16,8467
2024-08-18T13:00:00.000Z,WETH,2648.77,8468
2024-08-18T12:00:00.000Z,COW,0.206623,8469
2024-08-18T12:00:00.000Z,GNO,173.82,8470
2024-08-18T12:00:00.000Z,WETH,2645.91,8471
2024-08-18T11:00:00.000Z,COW,0.205054,8472
2024-08-18T11:00:00.000Z,GNO,172.98,8473
2024-08-18T11:00:00.000Z,WETH,2633.42,8474
2024-08-18T10:00:00.000Z,COW,0.204524,8475
2024-08-18T10:00:00.000Z,GNO,171.98,8476
2024-08-18T10:00:00.000Z,WETH,2616.87,8477
2024-08-18T09:00:00.000Z,COW,0.203502,8478
2024-08-18T09:00:00.000Z,GNO,170.49,8479
2024-08-18T09:00:00.000Z,WETH,2602.28,8480
2024-08-18T08:00:00.000Z,COW,0.202629,8481
2024-08-18T08:00:00.000Z,GNO,170.92,8482
2024-08-18T08:00:00.000Z,WETH,2603.88,8483
2024-08-18T07:00:00.000Z,COW,0.202469,8484
2024-08-18T07:00:00.000Z,GNO,170.72,8485
2024-08-18T07:00:00.000Z,WETH,2603.1,8486
2024-08-18T06:00:00.000Z,COW,0.203209,8487
2024-08-18T06:00:00.000Z,GNO,170.14,8488
2024-08-18T06:00:00.000Z,WETH,2602.5,8489
2024-08-18T05:00:00.000Z,COW,0.202785,8490
2024-08-18T05:00:00.000Z,GNO,171.08,8491
2024-08-18T05:00:00.000Z,WETH,2607.88,8492
2024-08-18T04:00:00.000Z,COW,0.202302,8493
2024-08-18T04:00:00.000Z,GNO,170.03,8494
2024-08-18T04:00:00.000Z,WETH,2624.54,8495
2024-08-18T03:00:00.000Z,COW,0.201811,8496
2024-08-18T03:00:00.000Z,GNO,169.34,8497
2024-08-18T03:00:00.000Z,WETH,2606.53,8498
2024-08-18T02:00:00.000Z,COW,0.202818,8499
2024-08-18T02:00:00.000Z,GNO,170.0,8500
2024-08-18T02:00:00.000Z,WETH,2609.82,8501
2024-08-18T01:00:00.000Z,COW,0.200724,8502
2024-08-18T01:00:00.000Z,GNO,169.72,8503
2024-08-18T01:00:00.000Z,WETH,2610.45,8504
2024-08-18T00:00:00.000Z,COW,0.200237,8505
2024-08-18T00:00:00.000Z,GNO,169.11,8506
2024-08-18T00:00:00.000Z,WETH,2610.74,8507
2024-08-17T23:00:00.000Z,COW,0.200109,8508
2024-08-17T23:00:00.000Z,GNO,168.99,8509
2024-08-17T23:00:00.000Z,WETH,2607.1,8510
2024-08-17T22:00:00.000Z,COW,0.200461,8511
2024-08-17T22:00:00.000Z,GNO,168.95,8512
2024-08-17T22:00:00.000Z,WETH,2613.23,8513
2024-08-17T21:00:00.000Z,COW,0.200585,8514
2024-08-17T21:00:00.000Z,GNO,168.83,8515
2024-08-17T21:00:00.000Z,WETH,2614.42,8516
2024-08-17T20:00:00.000Z,COW,0.202243,8517
2024-08-17T20:00:00.000Z,GNO,168.54,8518
2024-08-17T20:00:00.000Z,WETH,2611.51,8519
2024-08-17T19:00:00.000Z,COW,0.201533,8520
2024-08-17T19:00:00.000Z,GNO,169.03,8521
2024-08-17T19:00:00.000Z,WETH,2617.95,8522
2024-08-17T18:00:00.000Z,COW,0.201771,8523
2024-08-17T18:00:00.000Z,GNO,169.16,8524
2024-08-17T18:00:00.000Z,WETH,2622.36,8525
