,hour,symbol,price,__row_index
7559,2024-08-31T19:00:00.000Z,SUSDE,1.097,7559
7560,2024-08-31T18:00:00.000Z,CDAI,0.02374204,7560
7561,2024-08-31T18:00:00.000Z,SDAI,1.11,7561
7562,2024-08-31T18:00:00.000Z,SUSDE,1.096,7562
7563,2024-08-31T17:00:00.000Z,CDAI,0.02374098,7563
7564,2024-08-31T17:00:00.000Z,SDAI,1.11,7564
7565,2024-08-31T17:00:00.000Z,SUSDE,1.096,7565
7566,2024-08-31T16:00:00.000Z,CDAI,0.02375466,7566
7567,2024-08-31T16:00:00.000Z,SDAI,1.11,7567
7568,2024-08-31T16:00:00.000Z,SUSDE,1.096,7568
7569,2024-08-31T15:00:00.000Z,CDAI,0.02372297,7569
7570,2024-08-31T15:00:00.000Z,SDAI,1.1,7570
7571,2024-08-31T15:00:00.000Z,SUSDE,1.096,7571
7572,2024-08-31T14:00:00.000Z,CDAI,0.02375181,7572
7573,2024-08-31T14:00:00.000Z,SDAI,1.11,7573
7574,2024-08-31T14:00:00.000Z,SUSDE,1.097,7574
7575,2024-08-31T13:00:00.000Z,CDAI,0.02376226,7575
7576,2024-08-31T13:00:00.000Z,SDAI,1.11,7576
7577,2024-08-31T13:00:00.000Z,SUSDE,1.096,7577
7578,2024-08-31T12:00:00.000Z,CDAI,0.02374552,7578
7579,2024-08-31T12:00:00.000Z,SDAI,1.11,7579
7580,2024-08-31T12:00:00.000Z,SUSDE,1.096,7580
7581,2024-08-31T11:00:00.000Z,CDAI,0.02375519,7581
7582,2024-08-31T11:00:00.000Z,SDAI,1.11,7582
7583,2024-08-31T11:00:00.000Z,SUSDE,1.096,7583
7584,2024-08-31T10:00:00.000Z,CDAI,0.02374724,7584
7585,2024-08-31T10:00:00.000Z,SDAI,1.11,7585
7586,2024-08-31T10:00:00.000Z,SUSDE,1.096,7586
7587,2024-08-31T09:00:00.000Z,CDAI,0.02374113,7587
7588,2024-08-31T09:00:00.000Z,SDAI,1.1,7588
7589,2024-08-31T09:00:00.000Z,SUSDE,1.096,7589
7590,2024-08-31T08:00:00.000Z,CDAI,0.02374015,7590
7591,2024-08-31T08:00:00.000Z,SDAI,1.11,7591
7592,2024-08-31T08:00:00.000Z,SUSDE,1.097,7592
7593,2024-08-31T07:00:00.000Z,CDAI,0.02374511,7593
7594,2024-08-31T07:00:00.000Z,SDAI,1.11,7594
7595,2024-08-31T07:00:00.000Z,SUSDE,1.096,7595
7596,2024-08-31T06:00:00.000Z,CDAI,0.02374145,7596
7597,2024-08-31T06:00:00.000Z,SDAI,1.11,7597
7598,2024-08-31T06:00:00.000Z,SUSDE,1.097,7598
7599,2024-08-31T05:00:00.000Z,CDAI,0.02374802,7599
7600,2024-08-31T05:00:00.000Z,SDAI,1.11,7600
7601,2024-08-31T05:00:00.000Z,SUSDE,1.096,7601
7602,2024-08-31T04:00:00.000Z,CDAI,0.02374848,7602
7603,2024-08-31T04:00:00.000Z,SDAI,1.11,7603
7604,2024-08-31T04:00:00.000Z,SUSDE,1.097,7604
7605,2024-08-31T03:00:00.000Z,CDAI,0.02374015,7605
7606,2024-08-31T03:00:00.000Z,SDAI,1.11,7606
7607,2024-08-31T03:00:00.000Z,SUSDE,1.096,7607
7608,2024-08-31T02:00:00.000Z,CDAI,0.02374067,7608
7609,2024-08-31T02:00:00.000Z,SDAI,1.1,7609
7610,2024-08-31T02:00:00.000Z,SUSDE,1.096,7610
7611,2024-08-31T01:00:00.000Z,CDAI,0.02375668,7611
7612,2024-08-31T01:00:00.000Z,SDAI,1.11,7612
7613,2024-08-31T01:00:00.000Z,SUSDE,1.097,7613
7614,2024-08-31T00:00:00.000Z,CDAI,0.02376175,7614
7615,2024-08-31T00:00:00.000Z,SDAI,1.11,7615
7616,2024-08-31T00:00:00.000Z,SUSDE,1.097,7616
7617,2024-08-30T23:00:00.000Z,CDAI,0.02375512,7617
7618,2024-08-30T23:00:00.000Z,SDAI,1.11,7618
7619,2024-08-30T23:00:00.000Z,SUSDE,1.097,7619
7620,2024-08-30T22:00:00.000Z,CDAI,0.02375667,7620
7621,2024-08-30T22:00:00.000Z,SDAI,1.11,7621
7622,2024-08-30T22:00:00.000Z,SUSDE,1.096,7622
7623,2024-08-30T21:00:00.000Z,CDAI,0.02373224,7623
7624,2024-08-30T21:00:00.000Z,SDAI,1.1,7624
7625,2024-08-30T21:00:00.000Z,SUSDE,1.096,7625
7626,2024-08-30T20:00:00.000Z,CDAI,0.02375057,7626
7627,2024-08-30T20:00:00.000Z,SDAI,1.11,7627
7628,2024-08-30T20:00:00.000Z,SUSDE,1.095,7628
7629,2024-08-30T19:00:00.000Z,CDAI,0.02377538,7629
7630,2024-08-30T19:00:00.000Z,SDAI,1.11,7630
7631,2024-08-30T19:00:00.000Z,SUSDE,1.098,7631
7632,2024-08-30T18:00:00.000Z,CDAI,0.02374095,7632
7633,2024-08-30T18:00:00.000Z,SDAI,1.11,7633
7634,2024-08-30T18:00:00.000Z,SUSDE,1.097,7634
7635,2024-08-30T17:00:00.000Z,CDAI,0.02370831,7635
7636,2024-08-30T17:00:00.000Z,SDAI,1.11,7636
7637,2024-08-30T17:00:00.000Z,SUSDE,1.096,7637
7638,2024-08-30T16:00:00.000Z,CDAI,0.02371295,7638
7639,2024-08-30T16:00:00.000Z,SDAI,1.1,7639
7640,2024-08-30T16:00:00.000Z,SUSDE,1.094,7640
7641,2024-08-30T15:00:00.000Z,CDAI,0.02370167,7641
7642,2024-08-30T15:00:00.000Z,SDAI,1.11,7642
7643,2024-08-30T15:00:00.000Z,SUSDE,1.098,7643
7644,2024-08-30T14:00:00.000Z,CDAI,0.02375661,7644
7645,2024-08-30T14:00:00.000Z,SDAI,1.11,7645
7646,2024-08-30T14:00:00.000Z,SUSDE,1.096,7646
7647,2024-08-30T13:00:00.000Z,CDAI,0.02376492,7647
7648,2024-08-30T13:00:00.000Z,SDAI,1.11,7648
7649,2024-08-30T13:00:00.000Z,SUSDE,1.097,7649
7650,2024-08-30T12:00:00.000Z,CDAI,0.0237566,7650
7651,2024-08-30T12:00:00.000Z,SDAI,1.11,7651
7652,2024-08-30T12:00:00.000Z,SUSDE,1.096,7652
7653,2024-08-30T11:00:00.000Z,CDAI,0.02373864,7653
7654,2024-08-30T11:00:00.000Z,SDAI,1.1,7654
7655,2024-08-30T11:00:00.000Z,SUSDE,1.095,7655
7656,2024-08-30T10:00:00.000Z,CDAI,0.02374313,7656
7657,2024-08-30T10:00:00.000Z,SDAI,1.11,7657
7658,2024-08-30T10:00:00.000Z,SUSDE,1.096,7658
7659,2024-08-30T09:00:00.000Z,CDAI,0.02375793,7659
7660,2024-08-30T09:00:00.000Z,SDAI,1.11,7660
7661,2024-08-30T09:00:00.000Z,SUSDE,1.094,7661
7662,2024-08-30T08:00:00.000Z,CDAI,0.02375001,7662
7663,2024-08-30T08:00:00.000Z,SDAI,1.11,7663
7664,2024-08-30T08:00:00.000Z,SUSDE,1.098,7664
7665,2024-08-30T07:00:00.000Z,CDAI,0.02374816,7665
7666,2024-08-30T07:00:00.000Z,SDAI,1.1,7666
7667,2024-08-30T07:00:00.000Z,SUSDE,1.095,7667
7668,2024-08-30T06:00:00.000Z,CDAI,0.0237369,7668
7669,2024-08-30T06:00:00.000Z,SDAI,1.11,7669
7670,2024-08-30T06:00:00.000Z,SUSDE,1.096,7670
7671,2024-08-30T05:00:00.000Z,CDAI,0.02375397,7671
7672,2024-08-30T05:00:00.000Z,SDAI,1.11,7672
7673,2024-08-30T05:00:00.000Z,SUSDE,1.096,7673
7674,2024-08-30T04:00:00.000Z,CDAI,0.02373271,7674
7675,2024-08-30T04:00:00.000Z,SDAI,1.11,7675
7676,2024-08-30T04:00:00.000Z,SUSDE,1.096,7676
7677,2024-08-30T03:00:00.000Z,CDAI,0.02374462,7677
7678,2024-08-30T03:00:00.000Z,SDAI,1.1,7678
7679,2024-08-30T03:00:00.000Z,SUSDE,1.096,7679
7680,2024-08-30T02:00:00.000Z,CDAI,0.02375554,7680
7681,2024-08-30T02:00:00.000Z,SDAI,1.11,7681
7682,2024-08-30T02:00:00.000Z,SUSDE,1.096,7682
7683,2024-08-30T01:00:00.000Z,CDAI,0.02375315,7683
7684,2024-08-30T01:00:00.000Z,SDAI,1.11,7684
7685,2024-08-30T01:00:00.000Z,SUSDE,1.095,7685
7686,2024-08-30T00:00:00.000Z,CDAI,0.02373321,7686
7687,2024-08-30T00:00:00.000Z,SDAI,1.1,7687
7688,2024-08-30T00:00:00.000Z,SUSDE,1.094,7688
7689,2024-08-29T23:00:00.000Z,CDAI,0.02375585,7689
7690,2024-08-29T23:00:00.000Z,SDAI,1.11,7690
7691,2024-08-29T23:00:00.000Z,SUSDE,1.095,7691
7692,2024-08-29T22:00:00.000Z,CDAI,0.02374319,7692
7693,2024-08-29T22:00:00.000Z,SDAI,1.11,7693
7694,2024-08-29T22:00:00.000Z,SUSDE,1.095,7694
7695,2024-08-29T21:00:00.000Z,CDAI,0.02375004,7695
7696,2024-08-29T21:00:00.000Z,SDAI,1.1,7696
7697,2024-08-29T21:00:00.000Z,SUSDE,1.095,7697
7698,2024-08-29T20:00:00.000Z,CDAI,0.02378055,7698
7699,2024-08-29T20:00:00.000Z,SDAI,1.11,7699
7700,2024-08-29T20:00:00.000Z,SUSDE,1.094,7700
7701,2024-08-29T19:00:00.000Z,CDAI,0.0237522,7701
7702,2024-08-29T19:00:00.000Z,SDAI,1.11,7702
7703,2024-08-29T19:00:00.000Z,SUSDE,1.093,7703
7704,2024-08-29T18:00:00.000Z,CDAI,0.02372055,7704
7705,2024-08-29T18:00:00.000Z,SDAI,1.1,7705
7706,2024-08-29T18:00:00.000Z,SUSDE,1.094,7706
7707,2024-08-29T17:00:00.000Z,CDAI,0.02374685,7707
7708,2024-08-29T17:00:00.000Z,SDAI,1.1,7708
7709,2024-08-29T17:00:00.000Z,SUSDE,1.093,7709
7710,2024-08-29T16:00:00.000Z,CDAI,0.02375006,7710
7711,2024-08-29T16:00:00.000Z,SDAI,1.1,7711
7712,2024-08-29T16:00:00.000Z,SUSDE,1.094,7712
7713,2024-08-29T15:00:00.000Z,CDAI,0.02374483,7713
7714,2024-08-29T15:00:00.000Z,SDAI,1.11,7714
7715,2024-08-29T15:00:00.000Z,SUSDE,1.097,7715
7716,2024-08-29T14:00:00.000Z,CDAI,0.02374917,7716
7717,2024-08-29T14:00:00.000Z,SDAI,1.11,7717
7718,2024-08-29T14:00:00.000Z,SUSDE,1.096,7718
7719,2024-08-29T13:00:00.000Z,CDAI,0.02378889,7719
7720,2024-08-29T13:00:00.000Z,SDAI,1.1,7720
7721,2024-08-29T13:00:00.000Z,SUSDE,1.093,7721
7722,2024-08-29T12:00:00.000Z,CDAI,0.02377077,7722
7723,2024-08-29T12:00:00.000Z,SDAI,1.11,7723
7724,2024-08-29T12:00:00.000Z,SUSDE,1.095,7724
7725,2024-08-29T11:00:00.000Z,CDAI,0.02375551,7725
7726,2024-08-29T11:00:00.000Z,SDAI,1.1,7726
7727,2024-08-29T11:00:00.000Z,SUSDE,1.096,7727
7728,2024-08-29T10:00:00.000Z,CDAI,0.02375435,7728
7729,2024-08-29T10:00:00.000Z,SDAI,1.11,7729
7730,2024-08-29T10:00:00.000Z,SUSDE,1.096,7730
7731,2024-08-29T09:00:00.000Z,CDAI,0.02372731,7731
7732,2024-08-29T09:00:00.000Z,SDAI,1.11,7732
7733,2024-08-29T09:00:00.000Z,SUSDE,1.095,7733
7734,2024-08-29T08:00:00.000Z,CDAI,0.02374832,7734
7735,2024-08-29T08:00:00.000Z,SDAI,1.1,7735
7736,2024-08-29T08:00:00.000Z,SUSDE,1.095,7736
7737,2024-08-29T07:00:00.000Z,CDAI,0.02375749,7737
7738,2024-08-29T07:00:00.000Z,SDAI,1.11,7738
7739,2024-08-29T07:00:00.000Z,SUSDE,1.096,7739
7740,2024-08-29T06:00:00.000Z,CDAI,0.02375134,7740
7741,2024-08-29T06:00:00.000Z,SDAI,1.1,7741
7742,2024-08-29T06:00:00.000Z,SUSDE,1.095,7742
7743,2024-08-29T05:00:00.000Z,CDAI,0.02375546,7743
7744,2024-08-29T05:00:00.000Z,SDAI,1.11,7744
7745,2024-08-29T05:00:00.000Z,SUSDE,1.095,7745
7746,2024-08-29T04:00:00.000Z,CDAI,0.02375357,7746
7747,2024-08-29T04:00:00.000Z,SDAI,1.11,7747
7748,2024-08-29T04:00:00.000Z,SUSDE,1.096,7748
7749,2024-08-29T03:00:00.000Z,CDAI,0.02376668,7749
7750,2024-08-29T03:00:00.000Z,SDAI,1.11,7750
7751,2024-08-29T03:00:00.000Z,SUSDE,1.096,7751
7752,2024-08-29T02:00:00.000Z,CDAI,0.02375126,7752
7753,2024-08-29T02:00:00.000Z,SDAI,1.11,7753
7754,2024-08-29T02:00:00.000Z,SUSDE,1.096,7754
7755,2024-08-29T01:00:00.000Z,CDAI,0.02374927,7755
7756,2024-08-29T01:00:00.000Z,SDAI,1.1,7756
7757,2024-08-29T01:00:00.000Z,SUSDE,1.095,7757
7758,2024-08-29T00:00:00.000Z,CDAI,0.02374139,7758
7759,2024-08-29T00:00:00.000Z,SDAI,1.11,7759
7760,2024-08-29T00:00:00.000Z,SUSDE,1.096,7760
7761,2024-08-28T23:00:00.000Z,CDAI,0.02374059,7761
7762,2024-08-28T23:00:00.000Z,SDAI,1.1,7762
7763,2024-08-28T23:00:00.000Z,SUSDE,1.095,7763
7764,2024-08-28T22:00:00.000Z,CDAI,0.02377271,7764
7765,2024-08-28T22:00:00.000Z,SDAI,1.11,7765
7766,2024-08-28T22:00:00.000Z,SUSDE,1.096,7766
7767,2024-08-28T21:00:00.000Z,CDAI,0.0237663,7767
7768,2024-08-28T21:00:00.000Z,SDAI,1.11,7768
7769,2024-08-28T21:00:00.000Z,SUSDE,1.09,7769
7770,2024-08-28T20:00:00.000Z,CDAI,0.02379783,7770
7771,2024-08-28T20:00:00.000Z,SDAI,1.11,7771
7772,2024-08-28T20:00:00.000Z,SUSDE,1.097,7772
7773,2024-08-28T19:00:00.000Z,CDAI,0.02378459,7773
7774,2024-08-28T19:00:00.000Z,SDAI,1.1,7774
7775,2024-08-28T19:00:00.000Z,SUSDE,1.091,7775
7776,2024-08-28T18:00:00.000Z,CDAI,0.0237712,7776
7777,2024-08-28T18:00:00.000Z,SDAI,1.11,7777
7778,2024-08-28T18:00:00.000Z,SUSDE,1.097,7778
7779,2024-08-28T17:00:00.000Z,CDAI,0.0236517,7779
7780,2024-08-28T17:00:00.000Z,SDAI,1.11,7780
7781,2024-08-28T17:00:00.000Z,SUSDE,1.095,7781
7782,2024-08-28T16:00:00.000Z,CDAI,0.02375398,7782
7783,2024-08-28T16:00:00.000Z,SDAI,1.11,7783
7784,2024-08-28T16:00:00.000Z,SUSDE,1.099,7784
7785,2024-08-28T15:00:00.000Z,CDAI,0.02372537,7785
7786,2024-08-28T15:00:00.000Z,SDAI,1.11,7786
7787,2024-08-28T15:00:00.000Z,SUSDE,1.096,7787
7788,2024-08-28T14:00:00.000Z,CDAI,0.0237419,7788
7789,2024-08-28T14:00:00.000Z,SDAI,1.11,7789
7790,2024-08-28T14:00:00.000Z,SUSDE,1.097,7790
7791,2024-08-28T13:00:00.000Z,CDAI,0.02376152,7791
7792,2024-08-28T13:00:00.000Z,SDAI,1.11,7792
7793,2024-08-28T13:00:00.000Z,SUSDE,1.095,7793
7794,2024-08-28T12:00:00.000Z,CDAI,0.02373749,7794
7795,2024-08-28T12:00:00.000Z,SDAI,1.1,7795
7796,2024-08-28T12:00:00.000Z,SUSDE,1.095,7796
7797,2024-08-28T11:00:00.000Z,CDAI,0.0238053,7797
7798,2024-08-28T11:00:00.000Z,SDAI,1.11,7798
7799,2024-08-28T11:00:00.000Z,SUSDE,1.096,7799
7800,2024-08-28T10:00:00.000Z,CDAI,0.02375065,7800
7801,2024-08-28T10:00:00.000Z,SDAI,1.11,7801
7802,2024-08-28T10:00:00.000Z,SUSDE,1.096,7802
7803,2024-08-28T09:00:00.000Z,CDAI,0.02373694,7803
7804,2024-08-28T09:00:00.000Z,SDAI,1.11,7804
7805,2024-08-28T09:00:00.000Z,SUSDE,1.096,7805
7806,2024-08-28T08:00:00.000Z,CDAI,0.02374482,7806
7807,2024-08-28T08:00:00.000Z,SDAI,1.11,7807
7808,2024-08-28T08:00:00.000Z,SUSDE,1.096,7808
7809,2024-08-28T07:00:00.000Z,CDAI,0.02372524,7809
7810,2024-08-28T07:00:00.000Z,SDAI,1.11,7810
7811,2024-08-28T07:00:00.000Z,SUSDE,1.096,7811
7812,2024-08-28T06:00:00.000Z,CDAI,0.02373192,7812
7813,2024-08-28T06:00:00.000Z,SDAI,1.11,7813
7814,2024-08-28T06:00:00.000Z,SUSDE,1.096,7814
7815,2024-08-28T05:00:00.000Z,CDAI,0.0237331,7815
7816,2024-08-28T05:00:00.000Z,SDAI,1.1,7816
7817,2024-08-28T05:00:00.000Z,SUSDE,1.096,7817
7818,2024-08-28T04:00:00.000Z,CDAI,0.02374254,7818
7819,2024-08-28T04:00:00.000Z,SDAI,1.11,7819
7820,2024-08-28T04:00:00.000Z,SUSDE,1.096,7820
7821,2024-08-28T03:00:00.000Z,CDAI,0.02378091,7821
7822,2024-08-28T03:00:00.000Z,SDAI,1.11,7822
7823,2024-08-28T03:00:00.000Z,SUSDE,1.095,7823
7824,2024-08-28T02:00:00.000Z,CDAI,0.02374051,7824
7825,2024-08-28T02:00:00.000Z,SDAI,1.1,7825
7826,2024-08-28T02:00:00.000Z,SUSDE,1.094,7826
7827,2024-08-28T01:00:00.000Z,CDAI,0.02371694,7827
7828,2024-08-28T01:00:00.000Z,SDAI,1.1,7828
7829,2024-08-28T01:00:00.000Z,SUSDE,1.095,7829
7830,2024-08-28T00:00:00.000Z,CDAI,0.02374513,7830
7831,2024-08-28T00:00:00.000Z,SDAI,1.11,7831
7832,2024-08-28T00:00:00.000Z,SUSDE,1.096,7832
7833,2024-08-27T23:00:00.000Z,CDAI,0.02368466,7833
7834,2024-08-27T23:00:00.000Z,SDAI,1.1,7834
7835,2024-08-27T23:00:00.000Z,SUSDE,1.096,7835
7836,2024-08-27T22:00:00.000Z,CDAI,0.02373484,7836
7837,2024-08-27T22:00:00.000Z,SDAI,1.1,7837
7838,2024-08-27T22:00:00.000Z,SUSDE,1.095,7838
7839,2024-08-27T21:00:00.000Z,CDAI,0.02374121,7839
7840,2024-08-27T21:00:00.000Z,SDAI,1.1,7840
7841,2024-08-27T21:00:00.000Z,SUSDE,1.096,7841
7842,2024-08-27T20:00:00.000Z,CDAI,0.02374056,7842
7843,2024-08-27T20:00:00.000Z,SDAI,1.11,7843
7844,2024-08-27T20:00:00.000Z,SUSDE,1.096,7844
7845,2024-08-27T19:00:00.000Z,CDAI,0.0237399,7845
7846,2024-08-27T19:00:00.000Z,SDAI,1.1,7846
7847,2024-08-27T19:00:00.000Z,SUSDE,1.095,7847
7848,2024-08-27T18:00:00.000Z,CDAI,0.02368984,7848
7849,2024-08-27T18:00:00.000Z,SDAI,1.1,7849
7850,2024-08-27T18:00:00.000Z,SUSDE,1.095,7850
7851,2024-08-27T17:00:00.000Z,CDAI,0.02373658,7851
7852,2024-08-27T17:00:00.000Z,SDAI,1.1,7852
7853,2024-08-27T17:00:00.000Z,SUSDE,1.094,7853
7854,2024-08-27T16:00:00.000Z,CDAI,0.02370395,7854
7855,2024-08-27T16:00:00.000Z,SDAI,1.1,7855
7856,2024-08-27T16:00:00.000Z,SUSDE,1.096,7856
7857,2024-08-27T15:00:00.000Z,CDAI,0.02373784,7857
7858,2024-08-27T15:00:00.000Z,SDAI,1.1,7858
7859,2024-08-27T15:00:00.000Z,SUSDE,1.095,7859
7860,2024-08-27T14:00:00.000Z,CDAI,0.0237638,7860
7861,2024-08-27T14:00:00.000Z,SDAI,1.1,7861
7862,2024-08-27T14:00:00.000Z,SUSDE,1.096,7862
7863,2024-08-27T13:00:00.000Z,CDAI,0.02372956,7863
7864,2024-08-27T13:00:00.000Z,SDAI,1.1,7864
7865,2024-08-27T13:00:00.000Z,SUSDE,1.096,7865
7866,2024-08-27T12:00:00.000Z,CDAI,0.02372642,7866
7867,2024-08-27T12:00:00.000Z,SDAI,1.1,7867
7868,2024-08-27T12:00:00.000Z,SUSDE,1.097,7868
7869,2024-08-27T11:00:00.000Z,CDAI,0.02374129,7869
7870,2024-08-27T11:00:00.000Z,SDAI,1.1,7870
7871,2024-08-27T11:00:00.000Z,SUSDE,1.095,7871
7872,2024-08-27T10:00:00.000Z,CDAI,0.02373047,7872
7873,2024-08-27T10:00:00.000Z,SDAI,1.1,7873
7874,2024-08-27T10:00:00.000Z,SUSDE,1.095,7874
7875,2024-08-27T09:00:00.000Z,CDAI,0.02374209,7875
7876,2024-08-27T09:00:00.000Z,SDAI,1.1,7876
7877,2024-08-27T09:00:00.000Z,SUSDE,1.094,7877
7878,2024-08-27T08:00:00.000Z,CDAI,0.02372377,7878
7879,2024-08-27T08:00:00.000Z,SDAI,1.1,7879
7880,2024-08-27T08:00:00.000Z,SUSDE,1.096,7880
7881,2024-08-27T07:00:00.000Z,CDAI,0.02373547,7881
7882,2024-08-27T07:00:00.000Z,SDAI,1.11,7882
7883,2024-08-27T07:00:00.000Z,SUSDE,1.096,7883
7884,2024-08-27T06:00:00.000Z,CDAI,0.02373468,7884
7885,2024-08-27T06:00:00.000Z,SDAI,1.1,7885
7886,2024-08-27T06:00:00.000Z,SUSDE,1.095,7886
7887,2024-08-27T05:00:00.000Z,CDAI,0.02373792,7887
7888,2024-08-27T05:00:00.000Z,SDAI,1.1,7888
7889,2024-08-27T05:00:00.000Z,SUSDE,1.096,7889
7890,2024-08-27T04:00:00.000Z,CDAI,0.02374936,7890
7891,2024-08-27T04:00:00.000Z,SDAI,1.11,7891
7892,2024-08-27T04:00:00.000Z,SUSDE,1.095,7892
7893,2024-08-27T03:00:00.000Z,CDAI,0.0237345,7893
7894,2024-08-27T03:00:00.000Z,SDAI,1.1,7894
7895,2024-08-27T03:00:00.000Z,SUSDE,1.095,7895
7896,2024-08-27T02:00:00.000Z,CDAI,0.02371756,7896
7897,2024-08-27T02:00:00.000Z,SDAI,1.1,7897
7898,2024-08-27T02:00:00.000Z,SUSDE,1.095,7898
7899,2024-08-27T01:00:00.000Z,CDAI,0.02372887,7899
7900,2024-08-27T01:00:00.000Z,SDAI,1.1,7900
7901,2024-08-27T01:00:00.000Z,SUSDE,1.094,7901
7902,2024-08-27T00:00:00.000Z,CDAI,0.02373958,7902
7903,2024-08-27T00:00:00.000Z,SDAI,1.11,7903
7904,2024-08-27T00:00:00.000Z,SUSDE,1.095,7904
7905,2024-08-26T23:00:00.000Z,CDAI,0.02375495,7905
7906,2024-08-26T23:00:00.000Z,SDAI,1.11,7906
7907,2024-08-26T23:00:00.000Z,SUSDE,1.095,7907
7908,2024-08-26T22:00:00.000Z,CDAI,0.02368046,7908
7909,2024-08-26T22:00:00.000Z,SDAI,1.11,7909
7910,2024-08-26T22:00:00.000Z,SUSDE,1.095,7910
7911,2024-08-26T21:00:00.000Z,CDAI,0.02373554,7911
7912,2024-08-26T21:00:00.000Z,SDAI,1.1,7912
7913,2024-08-26T21:00:00.000Z,SUSDE,1.095,7913
7914,2024-08-26T20:00:00.000Z,CDAI,0.02373284,7914
7915,2024-08-26T20:00:00.000Z,SDAI,1.11,7915
7916,2024-08-26T20:00:00.000Z,SUSDE,1.096,7916
7917,2024-08-26T19:00:00.000Z,CDAI,0.02373302,7917
7918,2024-08-26T19:00:00.000Z,SDAI,1.1,7918
7919,2024-08-26T19:00:00.000Z,SUSDE,1.095,7919
7920,2024-08-26T18:00:00.000Z,CDAI,0.0237528,7920
7921,2024-08-26T18:00:00.000Z,SDAI,1.11,7921
7922,2024-08-26T18:00:00.000Z,SUSDE,1.095,7922
7923,2024-08-26T17:00:00.000Z,CDAI,0.0237453,7923
7924,2024-08-26T17:00:00.000Z,SDAI,1.11,7924
7925,2024-08-26T17:00:00.000Z,SUSDE,1.096,7925
7926,2024-08-26T16:00:00.000Z,CDAI,0.02375908,7926
7927,2024-08-26T16:00:00.000Z,SDAI,1.1,7927
7928,2024-08-26T16:00:00.000Z,SUSDE,1.095,7928
7929,2024-08-26T15:00:00.000Z,CDAI,0.02372632,7929
7930,2024-08-26T15:00:00.000Z,SDAI,1.1,7930
7931,2024-08-26T15:00:00.000Z,SUSDE,1.094,7931
7932,2024-08-26T14:00:00.000Z,CDAI,0.02372733,7932
7933,2024-08-26T14:00:00.000Z,SDAI,1.11,7933
7934,2024-08-26T14:00:00.000Z,SUSDE,1.094,7934
7935,2024-08-26T13:00:00.000Z,CDAI,0.0237319,7935
7936,2024-08-26T13:00:00.000Z,SDAI,1.1,7936
7937,2024-08-26T13:00:00.000Z,SUSDE,1.094,7937
7938,2024-08-26T12:00:00.000Z,CDAI,0.02373235,7938
7939,2024-08-26T12:00:00.000Z,SDAI,1.1,7939
7940,2024-08-26T12:00:00.000Z,SUSDE,1.094,7940
7941,2024-08-26T11:00:00.000Z,CDAI,0.02375184,7941
7942,2024-08-26T11:00:00.000Z,SDAI,1.1,7942
7943,2024-08-26T11:00:00.000Z,SUSDE,1.094,7943
7944,2024-08-26T10:00:00.000Z,CDAI,0.02374693,7944
7945,2024-08-26T10:00:00.000Z,SDAI,1.1,7945
7946,2024-08-26T10:00:00.000Z,SUSDE,1.094,7946
7947,2024-08-26T09:00:00.000Z,CDAI,0.02374117,7947
7948,2024-08-26T09:00:00.000Z,SDAI,1.1,7948
7949,2024-08-26T09:00:00.000Z,SUSDE,1.094,7949
7950,2024-08-26T08:00:00.000Z,CDAI,0.02373006,7950
7951,2024-08-26T08:00:00.000Z,SDAI,1.1,7951
7952,2024-08-26T08:00:00.000Z,SUSDE,1.094,7952
7953,2024-08-26T07:00:00.000Z,CDAI,0.02374662,7953
7954,2024-08-26T07:00:00.000Z,SDAI,1.1,7954
7955,2024-08-26T07:00:00.000Z,SUSDE,1.094,7955
7956,2024-08-26T06:00:00.000Z,CDAI,0.02374569,7956
7957,2024-08-26T06:00:00.000Z,SDAI,1.1,7957
7958,2024-08-26T06:00:00.000Z,SUSDE,1.094,7958
7959,2024-08-26T05:00:00.000Z,CDAI,0.02374595,7959
7960,2024-08-26T05:00:00.000Z,SDAI,1.11,7960
7961,2024-08-26T05:00:00.000Z,SUSDE,1.094,7961
7962,2024-08-26T04:00:00.000Z,CDAI,0.02374378,7962
7963,2024-08-26T04:00:00.000Z,SDAI,1.1,7963
7964,2024-08-26T04:00:00.000Z,SUSDE,1.094,7964
7965,2024-08-26T03:00:00.000Z,CDAI,0.02373776,7965
7966,2024-08-26T03:00:00.000Z,SDAI,1.1,7966
7967,2024-08-26T03:00:00.000Z,SUSDE,1.094,7967
7968,2024-08-26T02:00:00.000Z,CDAI,0.02373563,7968
7969,2024-08-26T02:00:00.000Z,SDAI,1.1,7969
7970,2024-08-26T02:00:00.000Z,SUSDE,1.096,7970
7971,2024-08-26T01:00:00.000Z,CDAI,0.02373697,7971
7972,2024-08-26T01:00:00.000Z,SDAI,1.1,7972
7973,2024-08-26T01:00:00.000Z,SUSDE,1.094,7973
7974,2024-08-26T00:00:00.000Z,CDAI,0.02374137,7974
7975,2024-08-26T00:00:00.000Z,SDAI,1.1,7975
7976,2024-08-26T00:00:00.000Z,SUSDE,1.094,7976
7977,2024-08-25T23:00:00.000Z,CDAI,0.02373431,7977
7978,2024-08-25T23:00:00.000Z,SDAI,1.1,7978
7979,2024-08-25T23:00:00.000Z,SUSDE,1.094,7979
7980,2024-08-25T22:00:00.000Z,CDAI,0.02374602,7980
7981,2024-08-25T22:00:00.000Z,SDAI,1.1,7981
