hour,symbol,price,__row_index
2024-08-25T04:00:00.000Z,GNO,180.03,13481
2024-08-25T04:00:00.000Z,OLAS,0.938029,13482
2024-08-25T04:00:00.000Z,WBTC,63805.0,13483
2024-08-25T04:00:00.000Z,WETH,2765.79,13484
2024-08-25T03:00:00.000Z,COW,0.230694,13485
2024-08-25T03:00:00.000Z,GNO,179.65,13486
2024-08-25T03:00:00.000Z,OLAS,0.937666,13487
2024-08-25T03:00:00.000Z,WBTC,63637.0,13488
2024-08-25T03:00:00.000Z,WETH,2765.11,13489
2024-08-25T02:00:00.000Z,COW,0.233145,13490
2024-08-25T02:00:00.000Z,GNO,180.3,13491
2024-08-25T02:00:00.000Z,OLAS,0.934875,13492
2024-08-25T02:00:00.000Z,WBTC,63825.0,13493
2024-08-25T02:00:00.000Z,WETH,2762.89,13494
2024-08-25T01:00:00.000Z,COW,0.233184,13495
2024-08-25T01:00:00.000Z,GNO,181.3,13496
2024-08-25T01:00:00.000Z,OLAS,0.938042,13497
2024-08-25T01:00:00.000Z,WBTC,63837.0,13498
2024-08-25T01:00:00.000Z,WETH,2766.72,13499
2024-08-25T00:00:00.000Z,COW,0.232126,13500
2024-08-25T00:00:00.000Z,GNO,180.13,13501
2024-08-25T00:00:00.000Z,OLAS,0.935237,13502
2024-08-25T00:00:00.000Z,WBTC,63627.0,13503
2024-08-25T00:00:00.000Z,WETH,2759.87,13504
2024-08-24T23:00:00.000Z,COW,0.232707,13505
2024-08-24T23:00:00.000Z,GNO,180.46,13506
2024-08-24T23:00:00.000Z,OLAS,0.941394,13507
2024-08-24T23:00:00.000Z,WBTC,63895.0,13508
2024-08-24T23:00:00.000Z,WETH,2755.77,13509
2024-08-24T22:00:00.000Z,COW,0.235845,13510
2024-08-24T22:00:00.000Z,GNO,183.11,13511
2024-08-24T22:00:00.000Z,OLAS,0.943204,13512
2024-08-24T22:00:00.000Z,WBTC,63765.0,13513
2024-08-24T22:00:00.000Z,WETH,2778.04,13514
2024-08-24T21:00:00.000Z,COW,0.235559,13515
2024-08-24T21:00:00.000Z,GNO,183.49,13516
2024-08-24T21:00:00.000Z,OLAS,0.945823,13517
2024-08-24T21:00:00.000Z,WBTC,64348.0,13518
2024-08-24T21:00:00.000Z,WETH,2795.82,13519
2024-08-24T20:00:00.000Z,COW,0.234399,13520
2024-08-24T20:00:00.000Z,GNO,182.72,13521
2024-08-24T20:00:00.000Z,OLAS,0.941854,13522
2024-08-24T20:00:00.000Z,WBTC,63938.0,13523
2024-08-24T20:00:00.000Z,WETH,2789.76,13524
2024-08-24T19:00:00.000Z,COW,0.234778,13525
2024-08-24T19:00:00.000Z,GNO,182.75,13526
2024-08-24T19:00:00.000Z,OLAS,0.945481,13527
2024-08-24T19:00:00.000Z,WBTC,64000.0,13528
2024-08-24T19:00:00.000Z,WETH,2790.46,13529
2024-08-24T18:00:00.000Z,COW,0.233425,13530
2024-08-24T18:00:00.000Z,GNO,183.08,13531
2024-08-24T18:00:00.000Z,OLAS,0.96947,13532
2024-08-24T18:00:00.000Z,WBTC,64351.0,13533
2024-08-24T18:00:00.000Z,WETH,2807.34,13534
2024-08-24T17:00:00.000Z,COW,0.229892,13535
2024-08-24T17:00:00.000Z,GNO,181.45,13536
2024-08-24T17:00:00.000Z,OLAS,0.959043,13537
2024-08-24T17:00:00.000Z,WBTC,64177.0,13538
2024-08-24T17:00:00.000Z,WETH,2777.61,13539
2024-08-24T16:00:00.000Z,COW,0.229917,13540
2024-08-24T16:00:00.000Z,GNO,180.45,13541
2024-08-24T16:00:00.000Z,OLAS,0.943608,13542
2024-08-24T16:00:00.000Z,WBTC,63897.0,13543
2024-08-24T16:00:00.000Z,WETH,2761.36,13544
2024-08-24T15:00:00.000Z,COW,0.22978,13545
2024-08-24T15:00:00.000Z,GNO,180.3,13546
2024-08-24T15:00:00.000Z,OLAS,0.942172,13547
2024-08-24T15:00:00.000Z,WBTC,63908.0,13548
2024-08-24T15:00:00.000Z,WETH,2759.58,13549
2024-08-24T14:00:00.000Z,COW,0.227902,13550
2024-08-24T14:00:00.000Z,GNO,180.39,13551
2024-08-24T14:00:00.000Z,OLAS,0.938061,13552
2024-08-24T14:00:00.000Z,WBTC,63757.0,13553
2024-08-24T14:00:00.000Z,WETH,2761.49,13554
2024-08-24T13:00:00.000Z,COW,0.232171,13555
2024-08-24T13:00:00.000Z,GNO,179.66,13556
2024-08-24T13:00:00.000Z,OLAS,0.939586,13557
2024-08-24T13:00:00.000Z,WBTC,64004.0,13558
2024-08-24T13:00:00.000Z,WETH,2764.78,13559
2024-08-24T12:00:00.000Z,COW,0.230846,13560
2024-08-24T12:00:00.000Z,GNO,180.3,13561
2024-08-24T12:00:00.000Z,OLAS,0.945436,13562
2024-08-24T12:00:00.000Z,WBTC,64051.0,13563
2024-08-24T12:00:00.000Z,WETH,2773.55,13564
2024-08-24T11:00:00.000Z,COW,0.225557,13565
2024-08-24T11:00:00.000Z,GNO,180.15,13566
2024-08-24T11:00:00.000Z,OLAS,0.944634,13567
2024-08-24T11:00:00.000Z,WBTC,63856.0,13568
2024-08-24T11:00:00.000Z,WETH,2770.74,13569
2024-08-24T10:00:00.000Z,COW,0.224985,13570
2024-08-24T10:00:00.000Z,GNO,179.74,13571
2024-08-24T10:00:00.000Z,OLAS,0.933429,13572
2024-08-24T10:00:00.000Z,WBTC,64021.0,13573
2024-08-24T10:00:00.000Z,WETH,2776.51,13574
2024-08-24T09:00:00.000Z,COW,0.224926,13575
2024-08-24T09:00:00.000Z,GNO,179.0,13576
2024-08-24T09:00:00.000Z,OLAS,0.924773,13577
2024-08-24T09:00:00.000Z,WBTC,63628.0,13578
2024-08-24T09:00:00.000Z,WETH,2766.47,13579
2024-08-24T08:00:00.000Z,COW,0.223876,13580
2024-08-24T08:00:00.000Z,GNO,178.68,13581
2024-08-24T08:00:00.000Z,OLAS,0.922195,13582
2024-08-24T08:00:00.000Z,WBTC,63637.0,13583
2024-08-24T08:00:00.000Z,WETH,2760.83,13584
2024-08-24T07:00:00.000Z,COW,0.221947,13585
2024-08-24T07:00:00.000Z,GNO,178.89,13586
2024-08-24T07:00:00.000Z,OLAS,0.921448,13587
2024-08-24T07:00:00.000Z,WBTC,63685.0,13588
2024-08-24T07:00:00.000Z,WETH,2759.62,13589
2024-08-24T06:00:00.000Z,COW,0.221901,13590
2024-08-24T06:00:00.000Z,GNO,178.47,13591
2024-08-24T06:00:00.000Z,OLAS,0.914494,13592
2024-08-24T06:00:00.000Z,WBTC,63544.0,13593
2024-08-24T06:00:00.000Z,WETH,2751.48,13594
2024-08-24T05:00:00.000Z,COW,0.222305,13595
2024-08-24T05:00:00.000Z,GNO,177.79,13596
2024-08-24T05:00:00.000Z,OLAS,0.909329,13597
2024-08-24T05:00:00.000Z,WBTC,63555.0,13598
2024-08-24T05:00:00.000Z,WETH,2753.19,13599
2024-08-24T04:00:00.000Z,COW,0.220443,13600
2024-08-24T04:00:00.000Z,GNO,177.58,13601
2024-08-24T04:00:00.000Z,OLAS,0.909942,13602
2024-08-24T04:00:00.000Z,WBTC,63600.0,13603
2024-08-24T04:00:00.000Z,WETH,2753.74,13604
2024-08-24T03:00:00.000Z,COW,0.22043,13605
2024-08-24T03:00:00.000Z,GNO,177.81,13606
2024-08-24T03:00:00.000Z,OLAS,0.909478,13607
2024-08-24T03:00:00.000Z,WBTC,63586.0,13608
2024-08-24T03:00:00.000Z,WETH,2752.99,13609
2024-08-24T02:00:00.000Z,COW,0.22038,13610
2024-08-24T02:00:00.000Z,GNO,178.26,13611
2024-08-24T02:00:00.000Z,OLAS,0.90938,13612
2024-08-24T02:00:00.000Z,WBTC,63901.0,13613
2024-08-24T02:00:00.000Z,WETH,2745.73,13614
2024-08-24T01:00:00.000Z,COW,0.221101,13615
2024-08-24T01:00:00.000Z,GNO,178.84,13616
2024-08-24T01:00:00.000Z,OLAS,0.915247,13617
2024-08-24T01:00:00.000Z,WBTC,63693.0,13618
2024-08-24T01:00:00.000Z,WETH,2760.95,13619
2024-08-24T00:00:00.000Z,COW,0.222172,13620
2024-08-24T00:00:00.000Z,GNO,178.47,13621
2024-08-24T00:00:00.000Z,OLAS,0.913116,13622
2024-08-24T00:00:00.000Z,WBTC,63879.0,13623
2024-08-24T00:00:00.000Z,WETH,2778.73,13624
2024-08-23T23:00:00.000Z,COW,0.221907,13625
2024-08-23T23:00:00.000Z,GNO,178.81,13626
2024-08-23T23:00:00.000Z,OLAS,0.921864,13627
2024-08-23T23:00:00.000Z,WBTC,63593.0,13628
2024-08-23T23:00:00.000Z,WETH,2772.34,13629
2024-08-23T22:00:00.000Z,COW,0.222391,13630
2024-08-23T22:00:00.000Z,GNO,178.78,13631
2024-08-23T22:00:00.000Z,OLAS,0.919306,13632
2024-08-23T22:00:00.000Z,WBTC,64243.0,13633
2024-08-23T22:00:00.000Z,WETH,2782.82,13634
2024-08-23T21:00:00.000Z,COW,0.21973,13635
2024-08-23T21:00:00.000Z,GNO,176.55,13636
2024-08-23T21:00:00.000Z,OLAS,0.914911,13637
2024-08-23T21:00:00.000Z,WBTC,63243.0,13638
2024-08-23T21:00:00.000Z,WETH,2747.27,13639
2024-08-23T20:00:00.000Z,COW,0.219293,13640
2024-08-23T20:00:00.000Z,GNO,176.12,13641
2024-08-23T20:00:00.000Z,OLAS,0.900441,13642
2024-08-23T20:00:00.000Z,WBTC,62605.0,13643
2024-08-23T20:00:00.000Z,WETH,2727.47,13644
2024-08-23T19:00:00.000Z,COW,0.218605,13645
2024-08-23T19:00:00.000Z,GNO,175.69,13646
2024-08-23T19:00:00.000Z,OLAS,0.874522,13647
2024-08-23T19:00:00.000Z,WBTC,62287.0,13648
2024-08-23T19:00:00.000Z,WETH,2720.07,13649
2024-08-23T18:00:00.000Z,COW,0.214882,13650
2024-08-23T18:00:00.000Z,GNO,173.62,13651
2024-08-23T18:00:00.000Z,OLAS,0.869981,13652
2024-08-23T18:00:00.000Z,WBTC,61245.0,13653
2024-08-23T18:00:00.000Z,WETH,2677.98,13654
2024-08-23T17:00:00.000Z,COW,0.21639,13655
2024-08-23T17:00:00.000Z,GNO,174.14,13656
2024-08-23T17:00:00.000Z,OLAS,0.853839,13657
2024-08-23T17:00:00.000Z,WBTC,61126.0,13658
2024-08-23T17:00:00.000Z,WETH,2668.84,13659
2024-08-23T16:00:00.000Z,COW,0.214003,13660
2024-08-23T16:00:00.000Z,GNO,169.26,13661
2024-08-23T16:00:00.000Z,OLAS,0.856656,13662
2024-08-23T16:00:00.000Z,WBTC,60971.0,13663
2024-08-23T16:00:00.000Z,WETH,2665.65,13664
2024-08-23T15:00:00.000Z,COW,0.212873,13665
2024-08-23T15:00:00.000Z,GNO,169.71,13666
2024-08-23T15:00:00.000Z,OLAS,0.835799,13667
2024-08-23T15:00:00.000Z,WBTC,60691.0,13668
2024-08-23T15:00:00.000Z,WETH,2678.37,13669
2024-08-23T14:00:00.000Z,COW,0.212712,13670
2024-08-23T14:00:00.000Z,GNO,168.41,13671
2024-08-23T14:00:00.000Z,OLAS,0.836864,13672
2024-08-23T14:00:00.000Z,WBTC,61047.0,13673
2024-08-23T14:00:00.000Z,WETH,2661.44,13674
2024-08-23T13:00:00.000Z,COW,0.211277,13675
2024-08-23T13:00:00.000Z,GNO,168.54,13676
2024-08-23T13:00:00.000Z,OLAS,0.841487,13677
2024-08-23T13:00:00.000Z,WBTC,61003.0,13678
2024-08-23T13:00:00.000Z,WETH,2658.8,13679
2024-08-23T12:00:00.000Z,COW,0.213258,13680
2024-08-23T12:00:00.000Z,GNO,169.21,13681
2024-08-23T12:00:00.000Z,OLAS,0.839847,13682
2024-08-23T12:00:00.000Z,WBTC,61209.0,13683
2024-08-23T12:00:00.000Z,WETH,2669.78,13684
2024-08-23T11:00:00.000Z,COW,0.213862,13685
2024-08-23T11:00:00.000Z,GNO,169.32,13686
2024-08-23T11:00:00.000Z,OLAS,0.837295,13687
2024-08-23T11:00:00.000Z,WBTC,60784.0,13688
2024-08-23T11:00:00.000Z,WETH,2667.9,13689
2024-08-23T10:00:00.000Z,COW,0.214489,13690
2024-08-23T10:00:00.000Z,GNO,169.6,13691
2024-08-23T10:00:00.000Z,OLAS,0.842335,13692
2024-08-23T10:00:00.000Z,WBTC,60954.0,13693
2024-08-23T10:00:00.000Z,WETH,2666.89,13694
2024-08-23T09:00:00.000Z,COW,0.214952,13695
2024-08-23T09:00:00.000Z,GNO,169.39,13696
2024-08-23T09:00:00.000Z,OLAS,0.826679,13697
2024-08-23T09:00:00.000Z,WBTC,61270.0,13698
2024-08-23T09:00:00.000Z,WETH,2671.72,13699
2024-08-23T08:00:00.000Z,COW,0.21547,13700
2024-08-23T08:00:00.000Z,GNO,169.88,13701
2024-08-23T08:00:00.000Z,OLAS,0.827628,13702
2024-08-23T08:00:00.000Z,WBTC,61394.0,13703
2024-08-23T08:00:00.000Z,WETH,2673.45,13704
2024-08-23T07:00:00.000Z,COW,0.211352,13705
2024-08-23T07:00:00.000Z,GNO,168.45,13706
2024-08-23T07:00:00.000Z,OLAS,0.82914,13707
2024-08-23T07:00:00.000Z,WBTC,60740.0,13708
2024-08-23T07:00:00.000Z,WETH,2672.91,13709
2024-08-23T06:00:00.000Z,COW,0.210974,13710
2024-08-23T06:00:00.000Z,GNO,167.35,13711
2024-08-23T06:00:00.000Z,OLAS,0.818231,13712
2024-08-23T06:00:00.000Z,WBTC,61480.0,13713
2024-08-23T06:00:00.000Z,WETH,2664.46,13714
2024-08-23T05:00:00.000Z,COW,0.209619,13715
2024-08-23T05:00:00.000Z,GNO,167.42,13716
2024-08-23T05:00:00.000Z,OLAS,0.818004,13717
2024-08-23T05:00:00.000Z,WBTC,60756.0,13718
2024-08-23T05:00:00.000Z,WETH,2637.13,13719
2024-08-23T04:00:00.000Z,COW,0.209515,13720
2024-08-23T04:00:00.000Z,GNO,167.06,13721
2024-08-23T04:00:00.000Z,OLAS,0.810648,13722
2024-08-23T04:00:00.000Z,WBTC,60742.0,13723
2024-08-23T04:00:00.000Z,WETH,2635.98,13724
2024-08-23T03:00:00.000Z,COW,0.209201,13725
2024-08-23T03:00:00.000Z,GNO,167.04,13726
2024-08-23T03:00:00.000Z,OLAS,0.8133,13727
2024-08-23T03:00:00.000Z,WBTC,60471.0,13728
2024-08-23T03:00:00.000Z,WETH,2640.92,13729
2024-08-23T02:00:00.000Z,COW,0.209577,13730
2024-08-23T02:00:00.000Z,GNO,167.03,13731
2024-08-23T02:00:00.000Z,OLAS,0.811832,13732
2024-08-23T02:00:00.000Z,WBTC,60391.0,13733
2024-08-23T02:00:00.000Z,WETH,2640.03,13734
2024-08-23T01:00:00.000Z,COW,0.20857,13735
2024-08-23T01:00:00.000Z,GNO,166.6,13736
2024-08-23T01:00:00.000Z,OLAS,0.809041,13737
2024-08-23T01:00:00.000Z,WBTC,60276.0,13738
2024-08-23T01:00:00.000Z,WETH,2621.26,13739
2024-08-23T00:00:00.000Z,COW,0.20832,13740
2024-08-23T00:00:00.000Z,GNO,166.4,13741
2024-08-23T00:00:00.000Z,OLAS,0.804996,13742
2024-08-23T00:00:00.000Z,WBTC,60296.0,13743
2024-08-23T00:00:00.000Z,WETH,2618.36,13744
2024-08-22T23:00:00.000Z,COW,0.212032,13745
2024-08-22T23:00:00.000Z,GNO,166.63,13746
2024-08-22T23:00:00.000Z,OLAS,0.805931,13747
2024-08-22T23:00:00.000Z,WBTC,60663.0,13748
2024-08-22T23:00:00.000Z,WETH,2625.5,13749
2024-08-22T22:00:00.000Z,COW,0.211121,13750
2024-08-22T22:00:00.000Z,GNO,166.24,13751
2024-08-22T22:00:00.000Z,OLAS,0.798233,13752
2024-08-22T22:00:00.000Z,WBTC,60604.0,13753
2024-08-22T22:00:00.000Z,WETH,2616.88,13754
2024-08-22T21:00:00.000Z,COW,0.210345,13755
2024-08-22T21:00:00.000Z,GNO,165.64,13756
2024-08-22T21:00:00.000Z,OLAS,0.796876,13757
2024-08-22T21:00:00.000Z,WBTC,60344.0,13758
2024-08-22T21:00:00.000Z,WETH,2628.28,13759
2024-08-22T20:00:00.000Z,COW,0.211756,13760
2024-08-22T20:00:00.000Z,GNO,165.88,13761
2024-08-22T20:00:00.000Z,OLAS,0.804994,13762
2024-08-22T20:00:00.000Z,WBTC,60235.0,13763
2024-08-22T20:00:00.000Z,WETH,2612.39,13764
2024-08-22T19:00:00.000Z,COW,0.212731,13765
2024-08-22T19:00:00.000Z,GNO,165.98,13766
2024-08-22T19:00:00.000Z,OLAS,0.801732,13767
2024-08-22T19:00:00.000Z,WBTC,60174.0,13768
2024-08-22T19:00:00.000Z,WETH,2617.04,13769
2024-08-22T18:00:00.000Z,COW,0.211494,13770
2024-08-22T18:00:00.000Z,GNO,166.71,13771
2024-08-22T18:00:00.000Z,OLAS,0.803516,13772
2024-08-22T18:00:00.000Z,WBTC,60459.0,13773
2024-08-22T18:00:00.000Z,WETH,2616.32,13774
2024-08-22T17:00:00.000Z,COW,0.210568,13775
2024-08-22T17:00:00.000Z,GNO,166.36,13776
2024-08-22T17:00:00.000Z,OLAS,0.815902,13777
2024-08-22T17:00:00.000Z,WBTC,60459.0,13778
2024-08-22T17:00:00.000Z,WETH,2601.28,13779
2024-08-22T16:00:00.000Z,COW,0.2106,13780
2024-08-22T16:00:00.000Z,GNO,167.16,13781
2024-08-22T16:00:00.000Z,OLAS,0.814943,13782
2024-08-22T16:00:00.000Z,WBTC,60469.0,13783
2024-08-22T16:00:00.000Z,WETH,2602.17,13784
2024-08-22T15:00:00.000Z,COW,0.212657,13785
2024-08-22T15:00:00.000Z,GNO,168.98,13786
2024-08-22T15:00:00.000Z,OLAS,0.819374,13787
2024-08-22T15:00:00.000Z,WBTC,60708.0,13788
2024-08-22T15:00:00.000Z,WETH,2628.74,13789
2024-08-22T14:00:00.000Z,COW,0.210594,13790
2024-08-22T14:00:00.000Z,GNO,168.52,13791
2024-08-22T14:00:00.000Z,OLAS,0.821609,13792
2024-08-22T14:00:00.000Z,WBTC,60824.0,13793
2024-08-22T14:00:00.000Z,WETH,2654.12,13794
2024-08-22T13:00:00.000Z,COW,0.211448,13795
2024-08-22T13:00:00.000Z,GNO,169.65,13796
2024-08-22T13:00:00.000Z,OLAS,0.822632,13797
2024-08-22T13:00:00.000Z,WBTC,61002.0,13798
2024-08-22T13:00:00.000Z,WETH,2632.73,13799
2024-08-22T12:00:00.000Z,COW,0.214018,13800
2024-08-22T12:00:00.000Z,GNO,169.32,13801
2024-08-22T12:00:00.000Z,OLAS,0.8143,13802
2024-08-22T12:00:00.000Z,WBTC,60804.0,13803
2024-08-22T12:00:00.000Z,WETH,2636.77,13804
2024-08-22T11:00:00.000Z,COW,0.210296,13805
2024-08-22T11:00:00.000Z,GNO,168.07,13806
2024-08-22T11:00:00.000Z,OLAS,0.820426,13807
2024-08-22T11:00:00.000Z,WBTC,60793.0,13808
2024-08-22T11:00:00.000Z,WETH,2630.1,13809
2024-08-22T10:00:00.000Z,COW,0.211628,13810
2024-08-22T10:00:00.000Z,GNO,168.45,13811
2024-08-22T10:00:00.000Z,OLAS,0.811936,13812
2024-08-22T10:00:00.000Z,WBTC,60762.0,13813
2024-08-22T10:00:00.000Z,WETH,2631.89,13814
2024-08-22T09:00:00.000Z,COW,0.211931,13815
2024-08-22T09:00:00.000Z,GNO,169.38,13816
2024-08-22T09:00:00.000Z,OLAS,0.812201,13817
2024-08-22T09:00:00.000Z,WBTC,60829.0,13818
2024-08-22T09:00:00.000Z,WETH,2638.77,13819
2024-08-22T08:00:00.000Z,COW,0.211411,13820
2024-08-22T08:00:00.000Z,GNO,168.62,13821
2024-08-22T08:00:00.000Z,OLAS,0.809573,13822
2024-08-22T08:00:00.000Z,WBTC,60940.0,13823
2024-08-22T08:00:00.000Z,WETH,2631.38,13824
2024-08-22T07:00:00.000Z,COW,0.210781,13825
2024-08-22T07:00:00.000Z,GNO,168.53,13826
2024-08-22T07:00:00.000Z,OLAS,0.809911,13827
2024-08-22T07:00:00.000Z,WBTC,60756.0,13828
2024-08-22T07:00:00.000Z,WETH,2618.51,13829
2024-08-22T06:00:00.000Z,COW,0.211092,13830
2024-08-22T06:00:00.000Z,GNO,168.57,13831
2024-08-22T06:00:00.000Z,OLAS,0.812769,13832
2024-08-22T06:00:00.000Z,WBTC,60829.0,13833
2024-08-22T06:00:00.000Z,WETH,2622.6,13834
2024-08-22T05:00:00.000Z,COW,0.211321,13835
2024-08-22T05:00:00.000Z,GNO,168.47,13836
2024-08-22T05:00:00.000Z,OLAS,0.815059,13837
2024-08-22T05:00:00.000Z,WBTC,60738.0,13838
2024-08-22T05:00:00.000Z,WETH,2620.0,13839
2024-08-22T04:00:00.000Z,COW,0.21076,13840
2024-08-22T04:00:00.000Z,GNO,166.69,13841
2024-08-22T04:00:00.000Z,OLAS,0.809259,13842
2024-08-22T04:00:00.000Z,WBTC,60336.0,13843
2024-08-22T04:00:00.000Z,WETH,2610.81,13844
2024-08-22T03:00:00.000Z,COW,0.211661,13845
2024-08-22T03:00:00.000Z,GNO,168.85,13846
2024-08-22T03:00:00.000Z,OLAS,0.804567,13847
2024-08-22T03:00:00.000Z,WBTC,61124.0,13848
2024-08-22T03:00:00.000Z,WETH,2629.04,13849
2024-08-22T02:00:00.000Z,COW,0.211692,13850
2024-08-22T02:00:00.000Z,GNO,169.05,13851
2024-08-22T02:00:00.000Z,OLAS,0.806379,13852
2024-08-22T02:00:00.000Z,WBTC,60903.0,13853
2024-08-22T02:00:00.000Z,WETH,2632.2,13854
2024-08-22T01:00:00.000Z,COW,0.211159,13855
2024-08-22T01:00:00.000Z,GNO,169.04,13856
2024-08-22T01:00:00.000Z,OLAS,0.807432,13857
2024-08-22T01:00:00.000Z,WBTC,60727.0,13858
2024-08-22T01:00:00.000Z,WETH,2627.16,13859
2024-08-22T00:00:00.000Z,COW,0.21086,13860
2024-08-22T00:00:00.000Z,GNO,169.29,13861
2024-08-22T00:00:00.000Z,OLAS,0.808734,13862
2024-08-22T00:00:00.000Z,WBTC,60910.0,13863
2024-08-22T00:00:00.000Z,WETH,2640.97,13864
2024-08-21T23:00:00.000Z,COW,0.211139,13865
2024-08-21T23:00:00.000Z,GNO,169.47,13866
2024-08-21T23:00:00.000Z,OLAS,0.819921,13867
2024-08-21T23:00:00.000Z,WBTC,61163.0,13868
2024-08-21T23:00:00.000Z,WETH,2638.81,13869
2024-08-21T22:00:00.000Z,COW,0.210944,13870
2024-08-21T22:00:00.000Z,GNO,168.83,13871
2024-08-21T22:00:00.000Z,OLAS,0.814503,13872
2024-08-21T22:00:00.000Z,WBTC,60861.0,13873
2024-08-21T22:00:00.000Z,WETH,2631.01,13874
2024-08-21T21:00:00.000Z,COW,0.209671,13875
2024-08-21T21:00:00.000Z,GNO,169.2,13876
2024-08-21T21:00:00.000Z,OLAS,0.815641,13877
2024-08-21T21:00:00.000Z,WBTC,60644.0,13878
2024-08-21T21:00:00.000Z,WETH,2624.39,13879
2024-08-21T20:00:00.000Z,COW,0.209199,13880
2024-08-21T20:00:00.000Z,GNO,168.71,13881
2024-08-21T20:00:00.000Z,OLAS,0.809864,13882
2024-08-21T20:00:00.000Z,WBTC,60266.0,13883
2024-08-21T20:00:00.000Z,WETH,2642.8,13884
2024-08-21T19:00:00.000Z,COW,0.207421,13885
2024-08-21T19:00:00.000Z,GNO,167.44,13886
2024-08-21T19:00:00.000Z,OLAS,0.811215,13887
2024-08-21T19:00:00.000Z,WBTC,59995.0,13888
2024-08-21T19:00:00.000Z,WETH,2627.65,13889
2024-08-21T18:00:00.000Z,COW,0.206339,13890
2024-08-21T18:00:00.000Z,GNO,166.81,13891
2024-08-21T18:00:00.000Z,OLAS,0.812612,13892
2024-08-21T18:00:00.000Z,WBTC,59836.0,13893
2024-08-21T18:00:00.000Z,WETH,2609.96,13894
2024-08-21T17:00:00.000Z,COW,0.20769,13895
2024-08-21T17:00:00.000Z,GNO,166.0,13896
2024-08-21T17:00:00.000Z,OLAS,0.797051,13897
2024-08-21T17:00:00.000Z,WBTC,59794.0,13898
2024-08-21T17:00:00.000Z,WETH,2604.54,13899
2024-08-21T16:00:00.000Z,COW,0.207365,13900
2024-08-21T16:00:00.000Z,GNO,165.09,13901
2024-08-21T16:00:00.000Z,OLAS,0.804461,13902
2024-08-21T16:00:00.000Z,WBTC,59794.0,13903
2024-08-21T16:00:00.000Z,WETH,2601.29,13904
2024-08-21T15:00:00.000Z,COW,0.202233,13905
2024-08-21T15:00:00.000Z,GNO,164.5,13906
2024-08-21T15:00:00.000Z,OLAS,0.788992,13907
2024-08-21T15:00:00.000Z,WBTC,58913.0,13908
2024-08-21T15:00:00.000Z,WETH,2566.65,13909
2024-08-21T14:00:00.000Z,COW,0.203948,13910
2024-08-21T14:00:00.000Z,GNO,166.04,13911
2024-08-21T14:00:00.000Z,OLAS,0.799158,13912
2024-08-21T14:00:00.000Z,WBTC,59016.0,13913
2024-08-21T14:00:00.000Z,WETH,2577.55,13914
2024-08-21T13:00:00.000Z,COW,0.203855,13915
2024-08-21T13:00:00.000Z,GNO,166.2,13916
2024-08-21T13:00:00.000Z,OLAS,0.789426,13917
2024-08-21T13:00:00.000Z,WBTC,58962.0,13918
2024-08-21T13:00:00.000Z,WETH,2578.74,13919
2024-08-21T12:00:00.000Z,COW,0.204264,13920
2024-08-21T12:00:00.000Z,GNO,166.9,13921
2024-08-21T12:00:00.000Z,OLAS,0.791158,13922
2024-08-21T12:00:00.000Z,WBTC,59186.0,13923
2024-08-21T12:00:00.000Z,WETH,2589.59,13924
2024-08-21T11:00:00.000Z,COW,0.203928,13925
2024-08-21T11:00:00.000Z,GNO,166.86,13926
2024-08-21T11:00:00.000Z,OLAS,0.78764,13927
2024-08-21T11:00:00.000Z,WBTC,59105.0,13928
2024-08-21T11:00:00.000Z,WETH,2579.72,13929
2024-08-21T10:00:00.000Z,COW,0.204367,13930
2024-08-21T10:00:00.000Z,GNO,166.77,13931
2024-08-21T10:00:00.000Z,OLAS,0.789784,13932
2024-08-21T10:00:00.000Z,WBTC,59380.0,13933
2024-08-21T10:00:00.000Z,WETH,2593.99,13934
2024-08-21T09:00:00.000Z,COW,0.204302,13935
2024-08-21T09:00:00.000Z,GNO,167.87,13936
2024-08-21T09:00:00.000Z,OLAS,0.782022,13937
2024-08-21T09:00:00.000Z,WBTC,59290.0,13938
2024-08-21T09:00:00.000Z,WETH,2584.75,13939
2024-08-21T08:00:00.000Z,COW,0.204956,13940
2024-08-21T08:00:00.000Z,GNO,167.12,13941
2024-08-21T08:00:00.000Z,OLAS,0.783926,13942
2024-08-21T08:00:00.000Z,WBTC,59488.0,13943
2024-08-21T08:00:00.000Z,WETH,2600.56,13944
2024-08-21T07:00:00.000Z,COW,0.203579,13945
2024-08-21T07:00:00.000Z,GNO,167.48,13946
2024-08-21T07:00:00.000Z,OLAS,0.786524,13947
2024-08-21T07:00:00.000Z,WBTC,59220.0,13948
2024-08-21T07:00:00.000Z,WETH,2594.08,13949
2024-08-21T06:00:00.000Z,COW,0.203281,13950
2024-08-21T06:00:00.000Z,GNO,166.64,13951
2024-08-21T06:00:00.000Z,OLAS,0.788026,13952
2024-08-21T06:00:00.000Z,WBTC,59249.0,13953
2024-08-21T06:00:00.000Z,WETH,2592.01,13954
2024-08-21T05:00:00.000Z,COW,0.203374,13955
2024-08-21T05:00:00.000Z,GNO,166.14,13956
2024-08-21T05:00:00.000Z,OLAS,0.791319,13957
2024-08-21T05:00:00.000Z,WBTC,59147.0,13958
2024-08-21T05:00:00.000Z,WETH,2589.0,13959
2024-08-21T04:00:00.000Z,COW,0.203476,13960
2024-08-21T04:00:00.000Z,GNO,166.72,13961
2024-08-21T04:00:00.000Z,OLAS,0.799968,13962
